数据ID|名字|类型|目标类型|攻击范围类型|范围类型参数|弹道资源|最小攻击力|最大攻击力|弹道速度|弹道角度|技能CD|动作值|动画触发帧数|技能持续时间|技能声音|相机特效数据ID|相机特效延时|相机特效持续|击中特效|击中行为|特效
id_int|name_string|type_int|targetType_int|targetRangeType_int|targetRangeParam|shootPrefabs_string|minAttackValue_int|maxAttackValue_int|speed_float|angle_float|cd_float|action_int|triggerTime_float|duration_float|skillSound_string|cameraTweenId_int|cameraTweenSL_float|cameraTweenST_float|hitFxID_int|hitAction_int|sfx_map<int,float>
0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
1|0|0|0|0|0|0|5|10|0|0|1.5|1|1|1.5|se/se_mark|0|0|0|0|0|1:0
2|0|0|0|0|0|0|5|10|0|0|2|3|1|2|se/se_mark|0|0.5|1|0|0|2:0
3|5001刺客普通攻击1|0|0|0|0|0|5|10|0|0|0.7|1|0.3|0.66|se/se_mark|0|0|0|0|0|3:0
4|5101刺客普通攻击2|0|0|0|0|0|5|10|0|0|0.8|2|0.4|0.8|se/se_mark|0|0|0|0|0|5:0
5|5201刺客普通攻击3|0|0|0|0|0|5|10|0|0|0.7|3|0.3|0.68|se/se_mark|1|0.3|0.1|0|0|4:0
5|5301刺客普通攻击3|0|0|0|0|0|5|10|0|0|0.7|4|0.3|0.68|se/se_mark|1|0.3|0.1|0|0|6:0
7|5401刺客普通攻击3|0|0|0|0|0|5|10|0|0|0.7|5|0.3|0.68|se/se_mark|1|0.3|0.1|0|0|7:0
